lang,group,file,gender,voiced_frames,f0_err_cents,lsd_db
es_419,control,10891154757063940475.wav,MALE,426,13.656485084031718,11.683926423476162
es_419,control,10908970706600513721.wav,MALE,1233,11.61492118423305,11.018469125379484
es_419,control,10915476477971016386.wav,MALE,554,14.33454904755503,11.635721317527514
es_419,control,10931675615482490825.wav,FEMALE,517,10.158699223263529,12.30921012113906
es_419,control,10943117130988047643.wav,MALE,1022,14.444852660100896,11.200711045379004
es_419,control,10944171741786227410.wav,FEMALE,524,10.105912719879324,12.522861546374983
es_419,control,10961585061602765293.wav,MALE,1173,12.103946655203858,11.53100294536639
es_419,control,10975282397110463233.wav,MALE,995,14.788073142317144,11.273755159848307
es_419,control,11013431883875309605.wav,MALE,396,12.113608222834358,11.368219391098568
es_419,control,11025828704961531289.wav,FEMALE,437,10.781133248694198,12.211364183585376
es_419,control,11027337368287869129.wav,MALE,990,13.229042803835288,11.410006565671157
es_419,control,11055750169191416348.wav,MALE,1664,12.167346272378175,10.984900837115422
es_419,control,11070561966470863495.wav,FEMALE,910,14.849489472880721,12.460311995845034
es_419,control,11110027147861431622.wav,MALE,790,12.279418129325595,11.415403538850263
es_419,control,11112096003032587194.wav,MALE,1442,12.569244503208903,11.289561979069155
es_419,control,11137049735103408221.wav,MALE,376,15.791471768421543,11.355703824602905
es_419,control,11155344078243799092.wav,MALE,599,14.232526391709794,11.464055184593205
es_419,control,11169673852121515887.wav,FEMALE,632,9.514487621463477,12.387100093901578
es_419,control,11173949967582201519.wav,MALE,798,12.755780294541418,11.378664065375572
es_419,control,11177781854944651626.wav,MALE,375,10.641763201499936,12.427202095996194
es_419,control,11180132400609185768.wav,MALE,669,10.926252188065074,12.113958683793141
es_419,control,11182281668629882177.wav,MALE,849,13.47692594646479,11.425075300221526
es_419,control,11228829923807720404.wav,MALE,1111,13.765285533154708,11.451761655050497
es_419,control,11242411766909502542.wav,MALE,681,12.231300837587845,11.24358617210314
es_419,control,1125685612956279552.wav,FEMALE,1171,13.57312958606074,11.69129560497123
es_419,control,11262413849198724129.wav,FEMALE,637,10.856439476748516,11.978056482415
es_419,control,11277649861282811222.wav,FEMALE,764,8.935782052774325,12.702142974585852
es_419,control,11291840708366315337.wav,MALE,1282,9.656152925732993,11.03781213615638
es_419,control,11296654271483134757.wav,MALE,428,10.370912587993903,11.835977238004421
es_419,control,11332717590072579276.wav,FEMALE,1204,8.645220786685995,11.9696595600277
es_419,control,11360780865549511334.wav,FEMALE,690,10.802293242704675,12.185460385304442
es_419,control,11366613032038636511.wav,MALE,1006,13.389252177468313,11.768783261186194
es_419,control,11390537729060877887.wav,MALE,674,13.548152448168462,11.075861603516119
es_419,control,1139090966481665172.wav,MALE,1326,10.839133284204202,11.475816013157566
es_419,control,1140640482941595633.wav,MALE,687,13.53139433957283,11.34051873988699
es_419,control,11421541820976215987.wav,FEMALE,699,10.7378541337922,11.810894017560527
es_419,control,11440454609460760458.wav,FEMALE,878,15.351928841704037,11.78485825731546
es_419,control,11444088495955610827.wav,MALE,656,14.120068099395148,11.846239394003392
es_419,control,11446090305483352693.wav,MALE,662,12.741609057841945,11.318981651964654
es_419,control,11449333388417771996.wav,MALE,704,11.819752127318294,11.829985684370236
es_419,control,11452189621828823940.wav,MALE,975,13.1707369733566,11.168141218610764
es_419,control,11452391243271966292.wav,MALE,691,12.909171681905706,11.399764263414903
es_419,control,11459804797139258574.wav,FEMALE,1207,10.451309360295745,11.970582349111517
es_419,control,11463857809681844078.wav,MALE,550,13.778124650171563,11.550833013655842
es_419,control,1146588642753498771.wav,MALE,668,13.266191002879264,11.425616115954007
es_419,control,11477814659003509400.wav,FEMALE,1137,11.00386188918105,11.982427143887534
es_419,control,11484103914747539627.wav,MALE,719,16.99894077508982,11.268443819013058
es_419,control,1148556447174293443.wav,MALE,914,12.700894027887603,11.036134917329406
es_419,control,11518017918803103908.wav,MALE,1312,12.933633213179306,11.171869413004812
es_419,control,11539842897330796958.wav,MALE,1181,12.813865926605484,11.094564678487764
es_419,control,11546411932607639194.wav,MALE,1673,14.059806705303009,11.228788691880489
es_419,control,11557638029465577385.wav,FEMALE,631,8.29734833896769,12.321165635216865
es_419,control,11563354912468070423.wav,FEMALE,1033,14.72603871707429,11.66335929477607
es_419,control,11600719265254705552.wav,MALE,869,12.137698067017379,11.351561442143499
es_419,control,11603681517704231177.wav,MALE,699,12.206203137007357,12.004595579016662
es_419,control,11620717093650049400.wav,FEMALE,1074,10.911108611720902,11.943253799362067
es_419,control,11631752560443670375.wav,MALE,632,14.04103209494746,11.227200163267034
es_419,control,11632040886510308667.wav,FEMALE,987,9.031267406655108,12.168968450985918
es_419,control,11638613297173295859.wav,FEMALE,518,8.535623628211882,12.396327551608138
es_419,control,11665155111644513093.wav,MALE,911,13.358955295645101,11.01047272620049
es_419,control,11668087873692458086.wav,MALE,858,16.815879967567938,11.298143780606283
es_419,control,11676731498738236511.wav,MALE,797,15.551099672098218,11.170787893315076
es_419,control,11687530215036701759.wav,FEMALE,1186,10.043304038083992,11.969062234739267
es_419,control,11702313688567882664.wav,MALE,1256,10.283535038739888,11.23193904709612
es_419,control,11707656531205978540.wav,MALE,933,9.62667612579605,11.677915685306175
es_419,control,11751143393421862831.wav,MALE,1158,14.235956315226709,10.851954647622623
es_419,control,11767246631677018121.wav,FEMALE,579,12.810560036760894,12.498040636074942
es_419,control,11800689084483685270.wav,FEMALE,1215,10.488514885363614,12.350616302094899
es_419,control,11816343066052672149.wav,FEMALE,445,10.037228228622997,12.68907706303832
es_419,control,11817195717634017393.wav,FEMALE,665,12.021327650354579,12.3158986181412
es_419,control,11847181924479284624.wav,MALE,718,12.429149035377158,11.887766192740097
es_419,control,11954820864874034293.wav,FEMALE,651,11.968479668960523,12.604515590649275
es_419,control,11954986744074873952.wav,FEMALE,706,10.430571652515399,12.099480135423864
es_419,control,11972630248341529626.wav,MALE,1361,10.63515375453604,12.33608555255677
es_419,control,12009791710908563833.wav,MALE,565,12.925612720903505,10.861590080325337
es_419,control,12019280736217878916.wav,MALE,734,13.989775072215227,11.158994871581461
es_419,control,12032621538666732317.wav,MALE,669,14.586607134046622,11.293035291211346
es_419,control,12071480564303619372.wav,MALE,555,15.795888549328797,11.643334555091345
es_419,control,12074705759518861038.wav,FEMALE,608,9.253111689268255,12.306230084735295
es_419,control,12095024367747195456.wav,FEMALE,816,13.550758426527764,11.89266278097334
es_419,control,1212360820648556885.wav,FEMALE,781,13.557238712741992,11.979124983919338
es_419,control,12133541650578794605.wav,MALE,412,13.353572474957172,11.469481703885304
es_419,control,12138744580006140910.wav,MALE,704,18.481429086397153,11.213126246245466
es_419,control,12183309872718976477.wav,FEMALE,1535,11.470216632239678,12.093134150965502
es_419,control,1222076009481809965.wav,MALE,746,14.764815840582457,11.297997844863989
es_419,control,12230558685896151980.wav,FEMALE,684,11.94827194287099,11.915985925788297
es_419,control,12231033576374215025.wav,MALE,954,14.29080958702722,11.273215192314481
es_419,control,1227996212313325160.wav,FEMALE,721,12.352776325973846,11.975396525217565
es_419,control,12285956537573135418.wav,MALE,963,9.928999720812309,11.718601604401169
es_419,control,12306595496340037220.wav,MALE,904,10.495355673977102,11.596437331449591
es_419,control,12323170349775847301.wav,MALE,798,11.805549409437173,11.811407219447933
es_419,control,12331697511099832663.wav,MALE,584,10.618750877660943,10.80683819534526
es_419,control,12341766406149298576.wav,FEMALE,801,9.423559898706827,12.480127960555974
es_419,control,12358913935231344539.wav,MALE,1267,11.803575822289101,11.430557924950953
es_419,control,12362110914942542595.wav,MALE,536,12.884990101730448,11.669649474433962
it_it,control,10000151032537989529.wav,MALE,702,10.867732220667294,12.274351010692211
it_it,control,10011138801715101183.wav,FEMALE,992,9.913985475884239,12.069051993139496
it_it,control,10017896147709177739.wav,FEMALE,848,10.699007652752336,11.833500122549165
it_it,control,10037759924455051213.wav,FEMALE,880,10.721352650067974,11.712241176896793
it_it,control,1006729518827641482.wav,FEMALE,484,12.230355793281142,11.855794701506406
it_it,control,10127750728509182272.wav,FEMALE,486,12.997496498582597,13.094686699487147
it_it,control,10159398106668856572.wav,FEMALE,764,12.745212788568155,12.233093007406877
it_it,control,10163392299961827450.wav,FEMALE,1087,12.39099730173835,12.086263809261844
it_it,control,10166843301601278560.wav,FEMALE,823,12.850512231683183,11.951338543773533
it_it,control,10168148107941542925.wav,FEMALE,633,13.412090662495796,12.277359491089344
it_it,control,10173541521390065753.wav,FEMALE,693,10.731079625931972,11.808531825446464
it_it,control,10210638754804006465.wav,FEMALE,397,11.532998501210612,12.106810443795016
it_it,control,1021451608744266497.wav,FEMALE,1145,10.796852544286537,11.988965092606032
it_it,control,10225734229056439938.wav,FEMALE,1338,10.736890478255713,11.819410811578246
it_it,control,1024005671072986451.wav,FEMALE,925,11.539126519629423,12.43251818225308
it_it,control,10275928643200034491.wav,FEMALE,1339,8.270318411786018,11.947266961151055
it_it,control,10294884782884582016.wav,FEMALE,1363,8.85367514291354,12.020800956247927
it_it,control,10324513969638088871.wav,FEMALE,1420,11.06222209268916,11.686658504644772
it_it,control,10331901392264121024.wav,MALE,1100,10.981829872268165,12.288606140917736
it_it,control,10363722267618555781.wav,FEMALE,516,12.440431479910224,11.875333501058753
it_it,control,1040642958705021773.wav,FEMALE,740,13.33174934154616,12.018964827887197
it_it,control,10421376619578532077.wav,FEMALE,403,13.53227669759345,12.826412790534562
it_it,control,10434945468030652443.wav,FEMALE,950,9.417126235576983,12.299068349847868
it_it,control,10437794928490533393.wav,MALE,865,11.35302653492262,12.125301171689653
it_it,control,10479866160281873942.wav,FEMALE,1112,11.591554039237137,11.732126342924238
it_it,control,10503040099407806416.wav,FEMALE,500,10.86832514463608,12.061207823871424
it_it,control,10529316262657848687.wav,FEMALE,2037,9.422459015225098,11.934784653892125
it_it,control,10536267797820820051.wav,FEMALE,988,9.916103021486641,11.842553437753123
it_it,control,10557144981026796249.wav,FEMALE,934,12.194862417411676,12.50227009299935
it_it,control,10568286449112693066.wav,FEMALE,671,12.97553078795812,12.42779677420992
it_it,control,10571870825120879633.wav,FEMALE,670,13.227560863821356,12.146748843348377
it_it,control,1061754421613910766.wav,FEMALE,990,13.386346095703106,11.73126519228611
it_it,control,10663019413117022741.wav,FEMALE,1107,11.543342494689522,11.698767235304869
it_it,control,10669712606378135112.wav,FEMALE,1020,12.1949629941687,11.820433752808185
it_it,control,10707717394504269796.wav,FEMALE,1401,8.139818045256755,12.150793184991578
it_it,control,10713904656493882072.wav,FEMALE,671,13.769456765289421,11.256354244408408
it_it,control,10724761538669846878.wav,FEMALE,693,11.929597724992412,12.25736048015844
it_it,control,10765581971846086650.wav,FEMALE,2455,13.990679104673688,11.573249107560898
it_it,control,10775229660857585342.wav,FEMALE,715,12.841149698279764,11.849904402699206
it_it,control,10817315806590584870.wav,FEMALE,1792,10.438507566538464,11.97133132109804
it_it,control,1086199108496852370.wav,FEMALE,571,14.135439583100812,12.089589764585027
it_it,control,10875261210227541858.wav,FEMALE,1115,12.016942902270555,11.87948637739451
it_it,control,10892870942267194469.wav,FEMALE,1742,8.475258719699978,11.941294436910976
it_it,control,10896702735150958436.wav,FEMALE,2359,13.611707282529249,11.70235069184677
it_it,control,10901047079532568780.wav,FEMALE,944,12.64128735045111,12.619345385438319
it_it,control,10903536475186809543.wav,FEMALE,1221,13.23996134375772,11.824926823881555
it_it,control,10906900159238464755.wav,FEMALE,823,12.474054653180358,12.232194562991232
it_it,control,1092346771486144638.wav,FEMALE,635,13.181996087323954,11.878892883650773
it_it,control,10947843864094561051.wav,FEMALE,807,12.906302807941588,12.175349665930645
it_it,control,10955367583686005647.wav,FEMALE,678,13.579693389870812,11.804259405607134
it_it,control,1096587689231212049.wav,FEMALE,1976,11.89718554537469,11.89903881517252
it_it,control,11029373772918561866.wav,FEMALE,1006,11.804806259315152,11.869584771402028
it_it,control,11035437312205117136.wav,FEMALE,1968,9.797036284296624,12.022489251151807
it_it,control,11065864919517073072.wav,FEMALE,1128,11.081418307536936,11.960946158486035
it_it,control,11067362407565311789.wav,MALE,1027,11.100392953157456,12.199544174686658
it_it,control,11071624094585946253.wav,FEMALE,1479,8.66566602360657,11.989063130103471
it_it,control,11090002047836477069.wav,FEMALE,804,11.534207804775338,12.223000227796026
it_it,control,11103659218459013642.wav,FEMALE,581,12.65788434481566,12.525120100478784
it_it,control,11123778747631522404.wav,FEMALE,2012,9.012098257788782,11.889046438856624
it_it,control,11132777102495413698.wav,FEMALE,795,10.779142919093882,12.31278456860852
it_it,control,11186448838926099836.wav,FEMALE,537,14.524101061647032,12.664845182670334
it_it,control,11191231201416885655.wav,FEMALE,672,12.243506010360345,12.798916306222605
it_it,control,1121305088935168255.wav,FEMALE,869,11.950704048510108,12.011304480328612
it_it,control,11220306642761000530.wav,FEMALE,855,12.190190543424528,12.21737901986694
it_it,control,1124830659756702543.wav,FEMALE,537,16.38316935646541,12.83859982032565
it_it,control,11269701542362527128.wav,FEMALE,793,12.907082053822986,11.807394351839113
it_it,control,1131233198965973441.wav,FEMALE,904,14.428451591167827,11.92215385944148
it_it,control,11339071716208461682.wav,FEMALE,927,8.785338479121567,12.228180687412431
it_it,control,11357715893295922571.wav,FEMALE,1084,10.642322465506133,11.958360108930346
it_it,control,11358947081862026117.wav,FEMALE,1438,11.66646052918368,11.938438035302385
it_it,control,11407458215800374681.wav,FEMALE,1658,9.496120359852206,12.234055413339672
it_it,control,11421043677648183128.wav,FEMALE,1920,11.005661487445376,11.65492409019799
it_it,control,11432710681817462062.wav,FEMALE,960,11.979306226249504,12.124413528424768
it_it,control,11432759043974694935.wav,FEMALE,840,9.642219119689937,12.118762108280766
