lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
th_th,tone,10854223869356741294.wav,1,0.038834951456310676,0.07766990291262135,0.038834951456310676,1.0,0
th_th,tone,10856757940579929959.wav,1,0.24528301886792453,0.3081761006289308,0.06289308176100628,0.25641025641025633,0
th_th,tone,10860442629710007115.wav,1,0.19148936170212766,0.23404255319148937,0.04255319148936171,0.22222222222222227,0
th_th,tone,10891890377908177736.wav,1,0.22413793103448276,0.29310344827586204,0.06896551724137928,0.30769230769230754,0
th_th,tone,10903578418615039339.wav,1,0.11229946524064172,0.15508021390374332,0.04278074866310161,0.380952380952381,0
th_th,tone,1092335911444815011.wav,1,0.06666666666666667,0.175,0.10833333333333332,1.6249999999999998,0
th_th,tone,10923716250658588316.wav,1,0.10344827586206896,0.1896551724137931,0.08620689655172413,0.8333333333333333,0
th_th,tone,10943003730620939627.wav,1,0.026785714285714284,0.08035714285714286,0.053571428571428575,2.0000000000000004,0
th_th,tone,10965265269058624332.wav,1,0.18226600985221675,0.21182266009852216,0.02955665024630541,0.16216216216216212,0
th_th,tone,10965445226580523202.wav,1,0.23943661971830985,0.323943661971831,0.08450704225352115,0.35294117647058837,0
th_th,tone,10993366174322153571.wav,1,0.19767441860465115,0.26744186046511625,0.0697674418604651,0.3529411764705882,0
th_th,tone,10996373080308442127.wav,1,0.1414141414141414,0.1717171717171717,0.030303030303030304,0.2142857142857143,0
th_th,tone,11067082515718647802.wav,1,0.11678832116788321,0.11678832116788321,0.0,0.0,0
th_th,tone,11069126585927680973.wav,1,0.16,0.248,0.088,0.5499999999999999,0
th_th,tone,11075400783402805173.wav,1,1.732394366197183,1.7746478873239437,0.04225352112676073,0.024390243902439122,0
th_th,tone,11100232873415961749.wav,1,0.0761904761904762,0.09523809523809523,0.019047619047619035,0.2499999999999998,0
th_th,tone,11118024410757808250.wav,1,0.05154639175257732,0.07216494845360824,0.020618556701030924,0.39999999999999997,0
th_th,tone,11121881307731829441.wav,1,0.024390243902439025,0.056910569105691054,0.03252032520325203,1.333333333333333,0
th_th,tone,11129215957562198536.wav,1,0.2897196261682243,0.32710280373831774,0.03738317757009346,0.12903225806451615,0
th_th,tone,11179921610482087637.wav,1,0.05084745762711865,0.059322033898305086,0.008474576271186439,0.16666666666666663,0
th_th,tone,11182578007668220495.wav,1,0.0970873786407767,0.14563106796116504,0.04854368932038834,0.49999999999999994,0
th_th,tone,11189800708223359072.wav,1,0.12790697674418605,0.1744186046511628,0.046511627906976744,0.3636363636363636,0
th_th,tone,11193424627564761697.wav,1,0.21195652173913043,0.32608695652173914,0.1141304347826087,0.5384615384615385,0
th_th,tone,1120134408740115972.wav,1,0.18627450980392157,0.3235294117647059,0.13725490196078433,0.736842105263158,0
th_th,tone,11202601780881873635.wav,1,0.23300970873786409,0.2815533980582524,0.04854368932038833,0.20833333333333323,0
th_th,tone,11207536028344080365.wav,1,0.1165644171779141,0.147239263803681,0.03067484662576689,0.26315789473684226,0
th_th,tone,11232396868778129017.wav,1,0.01904761904761905,0.02857142857142857,0.009523809523809521,0.49999999999999983,0
th_th,tone,11242970885386071809.wav,1,0.22988505747126436,0.28735632183908044,0.05747126436781608,0.24999999999999994,0
th_th,tone,11247275638256746128.wav,1,0.20689655172413793,0.28735632183908044,0.08045977011494251,0.38888888888888884,0
th_th,tone,11280095106050130307.wav,1,0.16071428571428573,0.25,0.08928571428571427,0.5555555555555555,0
th_th,tone,11294434133272203217.wav,1,0.07975460122699386,0.12883435582822086,0.049079754601227,0.6153846153846155,0
th_th,tone,11309181078225502057.wav,1,0.0975609756097561,0.22764227642276422,0.13008130081300812,1.333333333333333,0
th_th,tone,11320886429458747754.wav,1,0.06153846153846154,0.09230769230769231,0.03076923076923077,0.5,0
th_th,tone,11334528086211148801.wav,1,0.1308411214953271,0.24299065420560748,0.11214953271028039,0.8571428571428573,0
th_th,tone,11349217938874330864.wav,1,0.1524390243902439,0.16463414634146342,0.012195121951219523,0.08000000000000007,0
th_th,tone,11363085877584304857.wav,1,0.12121212121212122,0.12121212121212122,0.0,0.0,0
th_th,tone,11376776815686615748.wav,1,0.01098901098901099,0.08791208791208792,0.07692307692307693,7.0,0
th_th,tone,1139308213894753286.wav,1,0.11627906976744186,0.1511627906976744,0.03488372093023255,0.29999999999999993,0
th_th,tone,11403435690568498735.wav,1,0.06896551724137931,0.07758620689655173,0.008620689655172417,0.12500000000000006,0
th_th,tone,1140747762152948404.wav,1,0.17482517482517482,0.1888111888111888,0.013986013986013984,0.07999999999999999,0
th_th,tone,11417564542259385496.wav,1,0.0851063829787234,0.0851063829787234,0.0,0.0,0
th_th,tone,11429933933643056025.wav,1,0.15463917525773196,0.1958762886597938,0.04123711340206185,0.2666666666666666,0
th_th,tone,11440223030734575625.wav,1,0.10666666666666667,0.14666666666666667,0.039999999999999994,0.37499999999999994,0
th_th,tone,11441225793987693059.wav,1,0.1111111111111111,0.15151515151515152,0.040404040404040414,0.36363636363636376,0
th_th,tone,11461393138440653635.wav,1,0.05128205128205128,0.05982905982905983,0.008547008547008551,0.16666666666666677,0
th_th,tone,11483685919138109784.wav,1,0.043010752688172046,0.03763440860215054,-0.0053763440860215075,-0.12500000000000003,0
th_th,tone,11505019023768003550.wav,1,0.054945054945054944,0.054945054945054944,0.0,0.0,0
th_th,tone,11517667143680526323.wav,1,0.03787878787878788,0.09090909090909091,0.05303030303030303,1.4,0
th_th,tone,1152233833617670396.wav,1,0.15862068965517243,0.2206896551724138,0.062068965517241365,0.39130434782608686,0
yo_ng,tone,10004614807418206077.wav,0,0.4883720930232558,0.7906976744186046,0.3023255813953488,0.6190476190476191,0
yo_ng,tone,10012525983487564904.wav,0,0.5454545454545454,0.7272727272727273,0.18181818181818188,0.3333333333333335,0
yo_ng,tone,10038578617307429132.wav,0,0.6521739130434783,0.8260869565217391,0.17391304347826086,0.26666666666666666,0
yo_ng,tone,10047155452005832869.wav,0,0.5,0.5,0.0,0.0,0
yo_ng,tone,10075732340372834797.wav,0,0.967741935483871,1.0,0.032258064516129004,0.033333333333333305,0
yo_ng,tone,10139658276118366380.wav,0,0.4482758620689655,0.41379310344827586,-0.03448275862068967,-0.07692307692307696,0
yo_ng,tone,1014970211285868104.wav,0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.5,0
yo_ng,tone,10149713618211834484.wav,0,0.8076923076923077,0.5,-0.3076923076923077,-0.380952380952381,0
yo_ng,tone,10199418047564275517.wav,0,1.0,1.0,0.0,0.0,0
yo_ng,tone,10234795054815643489.wav,0,0.6875,0.6875,0.0,0.0,0
yo_ng,tone,10303761282022018610.wav,0,0.40476190476190477,0.40476190476190477,0.0,0.0,0
yo_ng,tone,10347105456079071418.wav,0,0.28205128205128205,0.38461538461538464,0.10256410256410259,0.3636363636363637,0
yo_ng,tone,10354219070800730285.wav,0,0.4864864864864865,0.6486486486486487,0.16216216216216217,0.3333333333333333,0
yo_ng,tone,10370968216531623982.wav,0,0.47368421052631576,0.5263157894736842,0.05263157894736842,0.1111111111111111,0
yo_ng,tone,10379015920335788956.wav,0,0.36363636363636365,0.5454545454545454,0.18181818181818177,0.49999999999999983,0
yo_ng,tone,10416675910211939177.wav,0,1.0,1.0,0.0,0.0,0
yo_ng,tone,10480623418731541217.wav,0,0.13333333333333333,0.13333333333333333,0.0,0.0,0
yo_ng,tone,1050392290980008442.wav,0,0.34782608695652173,0.391304347826087,0.043478260869565244,0.12500000000000008,0
yo_ng,tone,1051154324778723638.wav,0,0.43478260869565216,0.391304347826087,-0.04347826086956519,-0.09999999999999994,0
yo_ng,tone,10527407284601401494.wav,0,0.2222222222222222,0.37037037037037035,0.14814814814814814,0.6666666666666666,0
yo_ng,tone,10537107798285990170.wav,0,0.375,0.625,0.25,0.6666666666666666,0
yo_ng,tone,10596990762493183543.wav,0,0.5454545454545454,0.5454545454545454,0.0,0.0,0
yo_ng,tone,10676374552825725906.wav,0,0.967741935483871,0.967741935483871,0.0,0.0,0
yo_ng,tone,1067731832916580127.wav,0,0.47368421052631576,0.5789473684210527,0.10526315789473689,0.22222222222222235,0
yo_ng,tone,10681623383851479093.wav,0,0.4827586206896552,0.4482758620689655,-0.03448275862068967,-0.07142857142857145,0
yo_ng,tone,10731945229947186833.wav,0,0.53125,0.53125,0.0,0.0,0
yo_ng,tone,10733444170381388127.wav,0,0.5714285714285714,0.5714285714285714,0.0,0.0,0
yo_ng,tone,107557018025737043.wav,0,0.2978723404255319,0.3191489361702128,0.021276595744680882,0.07142857142857154,0
yo_ng,tone,10761694821558708488.wav,0,0.5,0.5,0.0,0.0,0
yo_ng,tone,10762786705704776308.wav,0,0.875,0.625,-0.25,-0.2857142857142857,0
yo_ng,tone,10782725727297765866.wav,0,1.0416666666666667,1.0833333333333333,0.04166666666666652,0.039999999999999855,0
yo_ng,tone,10784908037959383188.wav,0,0.8421052631578947,0.8947368421052632,0.052631578947368474,0.06250000000000007,0
yo_ng,tone,10804482035422295249.wav,0,0.4482758620689655,0.4827586206896552,0.03448275862068967,0.07692307692307696,0
yo_ng,tone,1082547587225714470.wav,0,0.3142857142857143,0.34285714285714286,0.02857142857142858,0.09090909090909094,0
yo_ng,tone,10833634857119806741.wav,0,0.7037037037037037,0.5925925925925926,-0.11111111111111116,-0.15789473684210534,0
yo_ng,tone,10842789018095635813.wav,0,0.375,0.4166666666666667,0.041666666666666685,0.11111111111111116,0
yo_ng,tone,10857724880607491341.wav,0,0.625,0.625,0.0,0.0,0
yo_ng,tone,10866433972918459124.wav,0,0.4117647058823529,0.4117647058823529,0.0,0.0,0
yo_ng,tone,10882416760765464955.wav,0,0.65,0.7,0.04999999999999993,0.07692307692307682,0
yo_ng,tone,10901955250792155120.wav,0,0.9117647058823529,0.9117647058823529,0.0,0.0,0
yo_ng,tone,10909267119549283568.wav,0,0.2916666666666667,0.375,0.08333333333333331,0.28571428571428564,0
yo_ng,tone,10926467362593597688.wav,0,0.375,0.5625,0.1875,0.5,0
yo_ng,tone,10938303637360632544.wav,0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.3333333333333333,0
yo_ng,tone,10954766746853250702.wav,0,0.5714285714285714,0.6428571428571429,0.07142857142857151,0.12500000000000014,0
yo_ng,tone,10958357250635235143.wav,0,0.5416666666666666,0.5833333333333334,0.04166666666666674,0.07692307692307707,0
yo_ng,tone,1096891806217372208.wav,0,0.625,0.5625,-0.0625,-0.1,0
yo_ng,tone,1097538020677984577.wav,0,0.631578947368421,0.631578947368421,0.0,0.0,0
yo_ng,tone,10986374677193912184.wav,0,0.9565217391304348,0.9565217391304348,0.0,0.0,0
yo_ng,tone,10990681455914250991.wav,0,0.5263157894736842,0.5263157894736842,0.0,0.0,0
yo_ng,tone,11010219713414288751.wav,0,0.36363636363636365,0.3333333333333333,-0.03030303030303033,-0.08333333333333341,0
yo_ng,tone,11014108841689507239.wav,0,0.42105263157894735,0.5263157894736842,0.10526315789473684,0.25,0
yo_ng,tone,11038309460653441365.wav,0,0.5714285714285714,0.7857142857142857,0.2142857142857143,0.37500000000000006,0
yo_ng,tone,11042665117122041478.wav,0,0.3870967741935484,0.6774193548387096,0.29032258064516125,0.7499999999999999,0
yo_ng,tone,11043367027242197643.wav,0,0.45161290322580644,0.5161290322580645,0.06451612903225806,0.14285714285714285,0
yo_ng,tone,11050611257780432849.wav,0,0.1875,0.3125,0.125,0.6666666666666666,0
yo_ng,tone,11082198282849714331.wav,0,0.5,0.7777777777777778,0.2777777777777778,0.5555555555555556,0
yo_ng,tone,11091245855716606602.wav,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0
yo_ng,tone,11131814949309274708.wav,0,0.5714285714285714,0.5714285714285714,0.0,0.0,0
yo_ng,tone,1114036309903351560.wav,0,0.6666666666666666,0.4666666666666667,-0.19999999999999996,-0.29999999999999993,0
yo_ng,tone,11144643000756143453.wav,0,0.5,0.5,0.0,0.0,0
yo_ng,tone,11149214120926022672.wav,0,0.8571428571428571,0.9047619047619048,0.04761904761904767,0.05555555555555562,0
yo_ng,tone,11184263470774072074.wav,0,0.5882352941176471,0.6176470588235294,0.02941176470588236,0.05000000000000001,0
yo_ng,tone,11190710126159608070.wav,0,0.6923076923076923,0.8076923076923077,0.11538461538461542,0.1666666666666667,0
yo_ng,tone,11214902949734175915.wav,0,0.43478260869565216,0.4782608695652174,0.043478260869565244,0.10000000000000006,0
yo_ng,tone,11242156586069083018.wav,0,0.3684210526315789,0.7894736842105263,0.4210526315789474,1.142857142857143,0
yo_ng,tone,11260938557226036265.wav,0,1.0,0.9666666666666667,-0.033333333333333326,-0.033333333333333326,0
yo_ng,tone,11263463472912162038.wav,0,0.6842105263157895,0.7631578947368421,0.07894736842105265,0.11538461538461542,0
yo_ng,tone,1126618740425721248.wav,0,0.2,0.2,0.0,0.0,0
yo_ng,tone,11321643064301928553.wav,0,0.6428571428571429,0.6428571428571429,0.0,0.0,0
yo_ng,tone,11329022673094608872.wav,0,0.5454545454545454,0.6060606060606061,0.06060606060606066,0.11111111111111123,0
yo_ng,tone,11330209961425296573.wav,0,0.5,0.5,0.0,0.0,0
yo_ng,tone,11372729808954885147.wav,0,0.6,0.8,0.20000000000000007,0.3333333333333335,0
yo_ng,tone,11396254746909554209.wav,0,0.6,0.6,0.0,0.0,0
yo_ng,tone,11404064546687743391.wav,0,0.9545454545454546,1.0,0.045454545454545414,0.047619047619047575,0
yo_ng,tone,1141298640832354459.wav,0,0.5853658536585366,0.6829268292682927,0.09756097560975618,0.16666666666666682,0
yo_ng,tone,11442113536511549948.wav,0,0.9,1.2,0.29999999999999993,0.33333333333333326,0
yo_ng,tone,11505142443405569376.wav,0,1.1,1.1,0.0,0.0,0
yo_ng,tone,11542753735910802919.wav,0,0.8518518518518519,0.8148148148148148,-0.03703703703703709,-0.04347826086956528,0
yo_ng,tone,11558968614796943565.wav,0,0.2222222222222222,0.2777777777777778,0.05555555555555558,0.2500000000000001,0
yo_ng,tone,11560666743070738913.wav,0,0.5882352941176471,0.5294117647058824,-0.05882352941176472,-0.10000000000000002,0
yo_ng,tone,1156107191330514006.wav,0,0.9615384615384616,0.9615384615384616,0.0,0.0,0
yo_ng,tone,11573587840445703456.wav,0,0.3333333333333333,0.5,0.16666666666666669,0.5000000000000001,0
yo_ng,tone,1161179874095567508.wav,0,0.43478260869565216,0.6521739130434783,0.2173913043478261,0.5000000000000001,0
yo_ng,tone,11612910285237841519.wav,0,0.36363636363636365,0.4090909090909091,0.04545454545454547,0.12500000000000003,0
yo_ng,tone,1162938190546252471.wav,0,0.55,0.55,0.0,0.0,0
yo_ng,tone,11648260296762696789.wav,0,0.4444444444444444,0.8333333333333334,0.38888888888888895,0.8750000000000002,0
yo_ng,tone,11676558779915894633.wav,0,0.3157894736842105,0.5789473684210527,0.26315789473684215,0.8333333333333335,0
yo_ng,tone,11678509637229581800.wav,0,0.4342105263157895,0.4605263157894737,0.02631578947368418,0.06060606060606054,0
yo_ng,tone,11699886870869110267.wav,0,0.64,0.64,0.0,0.0,0
yo_ng,tone,11711930578377498464.wav,0,1.2727272727272727,0.5454545454545454,-0.7272727272727273,-0.5714285714285715,0
yo_ng,tone,11728275146352546555.wav,0,0.3225806451612903,0.5483870967741935,0.2258064516129032,0.7,0
yo_ng,tone,11777759667317676667.wav,0,1.1111111111111112,0.9444444444444444,-0.16666666666666674,-0.15000000000000005,0
yo_ng,tone,11783194435861767715.wav,0,0.3181818181818182,0.9090909090909091,0.5909090909090908,1.857142857142857,0
yo_ng,tone,11811333240071060267.wav,0,0.5,0.5,0.0,0.0,0
yo_ng,tone,11850244744169119711.wav,0,0.5185185185185185,0.7037037037037037,0.18518518518518523,0.35714285714285726,0
yo_ng,tone,11880736876083814371.wav,0,0.16666666666666666,0.6,0.43333333333333335,2.6,0
yo_ng,tone,11881322077932217832.wav,0,1.173913043478261,1.2173913043478262,0.04347826086956519,0.03703703703703701,0
yo_ng,tone,11883124974213124782.wav,0,1.2,1.0666666666666667,-0.1333333333333333,-0.11111111111111109,0
yo_ng,tone,11883316820671697437.wav,0,1.0833333333333333,1.0833333333333333,0.0,0.0,0
yo_ng,tone,11992440148161661621.wav,0,0.35714285714285715,0.32142857142857145,-0.0357142857142857,-0.09999999999999995,0
ig_ng,tone,10026309344187027394.wav,0,0.4090909090909091,0.5454545454545454,0.1363636363636363,0.33333333333333315,0
ig_ng,tone,10028857168024152636.wav,0,0.2,0.4,0.2,1.0,0
ig_ng,tone,10032643864415174209.wav,0,0.375,0.7083333333333334,0.33333333333333337,0.888888888888889,0
ig_ng,tone,10047493645340696500.wav,0,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.6666666666666667,0
ig_ng,tone,10050654787896216253.wav,0,0.5714285714285714,0.8928571428571429,0.3214285714285715,0.5625000000000002,0
ig_ng,tone,10057819627557776878.wav,0,0.4897959183673469,0.6938775510204082,0.20408163265306123,0.4166666666666667,0
ig_ng,tone,10059802185886416965.wav,0,0.45,0.7,0.24999999999999994,0.5555555555555555,0
ig_ng,tone,10065495225756996247.wav,0,0.2903225806451613,0.2903225806451613,0.0,0.0,0
ig_ng,tone,10073942088470718781.wav,0,0.631578947368421,0.7105263157894737,0.07894736842105265,0.12500000000000006,0
ig_ng,tone,10085258615364794155.wav,0,0.2692307692307692,0.3076923076923077,0.03846153846153849,0.142857142857143,0
ig_ng,tone,10111656983425821409.wav,0,0.5185185185185185,0.5555555555555556,0.03703703703703709,0.07142857142857154,0
ig_ng,tone,10133712136599407853.wav,0,0.6153846153846154,0.6923076923076923,0.07692307692307687,0.12499999999999992,0
ig_ng,tone,10137684509575960114.wav,0,0.30434782608695654,0.6521739130434783,0.34782608695652173,1.1428571428571428,0
ig_ng,tone,10162254286452235406.wav,0,0.2222222222222222,0.37037037037037035,0.14814814814814814,0.6666666666666666,0
ig_ng,tone,10195458377608091017.wav,0,0.48148148148148145,0.5185185185185185,0.037037037037037035,0.07692307692307693,0
ig_ng,tone,10203097035041753102.wav,0,0.32,0.52,0.2,0.625,0
ig_ng,tone,10217626172103365639.wav,0,0.25806451612903225,0.2903225806451613,0.03225806451612906,0.1250000000000001,0
ig_ng,tone,10225711295455847064.wav,0,0.4117647058823529,0.29411764705882354,-0.11764705882352938,-0.28571428571428564,0
ig_ng,tone,10233325303970615575.wav,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0
ig_ng,tone,1025488349428406915.wav,0,0.4166666666666667,0.25,-0.16666666666666669,-0.4,0
ig_ng,tone,10260607717296390847.wav,0,0.4782608695652174,0.43478260869565216,-0.043478260869565244,-0.09090909090909097,0
ig_ng,tone,10270999191333815212.wav,0,0.19230769230769232,0.2692307692307692,0.0769230769230769,0.39999999999999986,0
ig_ng,tone,10289876271076829418.wav,0,0.75,0.9166666666666666,0.16666666666666663,0.22222222222222218,0
ig_ng,tone,1030358147113588777.wav,0,0.36,0.52,0.16000000000000003,0.44444444444444453,0
ig_ng,tone,10324903537465620631.wav,0,0.4166666666666667,0.625,0.20833333333333331,0.49999999999999994,0
ig_ng,tone,10329735116921055354.wav,0,0.4358974358974359,0.5384615384615384,0.10256410256410253,0.23529411764705874,0
ig_ng,tone,10365913516810290068.wav,0,0.4666666666666667,0.7333333333333333,0.2666666666666666,0.5714285714285713,0
ig_ng,tone,10425240128289830370.wav,0,0.2972972972972973,0.6216216216216216,0.3243243243243243,1.0909090909090908,0
ig_ng,tone,10429980641309718570.wav,0,0.5882352941176471,0.29411764705882354,-0.29411764705882354,-0.5,0
ig_ng,tone,10432088778424964183.wav,0,0.38461538461538464,0.4358974358974359,0.051282051282051266,0.13333333333333328,0
ig_ng,tone,10434617888296084570.wav,0,0.35714285714285715,0.42857142857142855,0.0714285714285714,0.1999999999999999,0
ig_ng,tone,10458874970678079881.wav,0,0.2727272727272727,0.36363636363636365,0.09090909090909094,0.3333333333333335,0
ig_ng,tone,10502503839505524811.wav,0,0.39285714285714285,0.42857142857142855,0.0357142857142857,0.09090909090909087,0
ig_ng,tone,10546437408964413537.wav,0,0.5,0.6842105263157895,0.1842105263157895,0.368421052631579,0
ig_ng,tone,10561050388215999858.wav,0,0.3125,0.25,-0.0625,-0.2,0
ig_ng,tone,10572527747472392494.wav,0,0.37037037037037035,0.5,0.12962962962962965,0.3500000000000001,0
ig_ng,tone,10586337632165361983.wav,0,0.6666666666666666,0.8,0.13333333333333341,0.20000000000000012,0
ig_ng,tone,10589385007942101235.wav,0,0.5238095238095238,0.6666666666666666,0.1428571428571428,0.2727272727272726,0
ig_ng,tone,10599853619709996165.wav,0,0.32432432432432434,0.32432432432432434,0.0,0.0,0
ig_ng,tone,10626516582621671028.wav,0,0.2413793103448276,0.3448275862068966,0.10344827586206898,0.4285714285714286,0
ig_ng,tone,10635153811987765207.wav,0,0.16,0.16,0.0,0.0,0
ig_ng,tone,10640947688116533301.wav,0,0.8571428571428571,0.9285714285714286,0.07142857142857151,0.08333333333333343,0
ig_ng,tone,10670088354794454569.wav,0,0.6,0.65,0.050000000000000044,0.08333333333333341,0
ig_ng,tone,10732983357770521392.wav,0,0.3888888888888889,0.7222222222222222,0.3333333333333333,0.8571428571428571,0
ig_ng,tone,10750452166729620704.wav,0,0.2962962962962963,0.4074074074074074,0.1111111111111111,0.375,0
ig_ng,tone,10772172882762182872.wav,0,0.16666666666666666,0.3611111111111111,0.19444444444444445,1.1666666666666667,0
ig_ng,tone,10791810652228988800.wav,0,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.39999999999999997,0
ig_ng,tone,10793145310643270295.wav,0,0.7368421052631579,0.7894736842105263,0.052631578947368474,0.07142857142857151,0
ig_ng,tone,1079606556305395249.wav,0,0.5121951219512195,0.5365853658536586,0.024390243902439046,0.04761904761904766,0
ig_ng,tone,10807291442248727535.wav,0,0.5833333333333334,0.6666666666666666,0.08333333333333326,0.1428571428571427,0
ig_ng,tone,10848129861881316556.wav,0,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.49999999999999983,0
ig_ng,tone,1086351210537559203.wav,0,0.6333333333333333,0.6,-0.033333333333333326,-0.05263157894736841,0
ig_ng,tone,1087049744257296886.wav,0,0.3333333333333333,0.38095238095238093,0.047619047619047616,0.14285714285714285,0
ig_ng,tone,10880104865528976197.wav,0,0.6578947368421053,0.7894736842105263,0.13157894736842102,0.19999999999999993,0
ig_ng,tone,10880402299241475462.wav,0,0.29411764705882354,0.38235294117647056,0.08823529411764702,0.2999999999999999,0
ig_ng,tone,10936600530749612425.wav,0,0.3333333333333333,0.25925925925925924,-0.07407407407407407,-0.2222222222222222,0
ig_ng,tone,1095654487409728473.wav,0,0.35,0.35,0.0,0.0,0
ig_ng,tone,10967517329995232038.wav,0,0.3103448275862069,0.3103448275862069,0.0,0.0,0
ig_ng,tone,10984080546512993235.wav,0,0.64,0.56,-0.07999999999999996,-0.12499999999999993,0
ig_ng,tone,10988365298299972267.wav,0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.3333333333333333,0
ig_ng,tone,11036292554088001460.wav,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0
ig_ng,tone,11048471726295545710.wav,0,0.2,0.3333333333333333,0.1333333333333333,0.6666666666666665,0
ig_ng,tone,11111317611545106793.wav,0,0.5135135135135135,0.5405405405405406,0.027027027027027084,0.052631578947368536,0
ig_ng,tone,11131549843510366061.wav,0,0.8333333333333334,0.8055555555555556,-0.02777777777777779,-0.03333333333333335,0
ig_ng,tone,11143826329238371755.wav,0,0.4230769230769231,0.5384615384615384,0.11538461538461536,0.2727272727272727,0
ig_ng,tone,11144954461433654879.wav,0,0.45161290322580644,0.45161290322580644,0.0,0.0,0
ig_ng,tone,11154347326927665690.wav,0,0.7777777777777778,0.7222222222222222,-0.05555555555555558,-0.07142857142857145,0
ig_ng,tone,11164391533742912064.wav,0,0.46153846153846156,0.6153846153846154,0.15384615384615385,0.3333333333333333,0
ig_ng,tone,11178359741379019325.wav,0,0.4482758620689655,0.7586206896551724,0.31034482758620685,0.6923076923076922,0
ig_ng,tone,11179026139019655845.wav,0,0.20588235294117646,0.3235294117647059,0.11764705882352944,0.5714285714285716,0
ig_ng,tone,11201365188118672133.wav,0,0.3,0.44,0.14,0.46666666666666673,0
ig_ng,tone,11219248083796242942.wav,0,0.4117647058823529,0.5882352941176471,0.17647058823529416,0.4285714285714287,0
ig_ng,tone,11299333525665476731.wav,0,0.4375,0.5625,0.125,0.2857142857142857,0
ig_ng,tone,11301574137177461748.wav,0,0.5263157894736842,0.47368421052631576,-0.05263157894736842,-0.1,0
ig_ng,tone,11331801269799931525.wav,0,0.3333333333333333,0.4666666666666667,0.13333333333333336,0.4000000000000001,0
ig_ng,tone,11332435521483786744.wav,0,0.3333333333333333,0.5384615384615384,0.20512820512820512,0.6153846153846154,0
ig_ng,tone,11332801215948015356.wav,0,0.3793103448275862,0.41379310344827586,0.03448275862068967,0.09090909090909095,0
ig_ng,tone,11342293029500483248.wav,0,0.41935483870967744,0.4838709677419355,0.06451612903225806,0.15384615384615383,0
ig_ng,tone,11383392012066103370.wav,0,0.35294117647058826,0.5882352941176471,0.23529411764705882,0.6666666666666666,0
ig_ng,tone,11426131077009695565.wav,0,0.20588235294117646,0.20588235294117646,0.0,0.0,0
ig_ng,tone,11467432421247814408.wav,0,0.32142857142857145,0.39285714285714285,0.0714285714285714,0.2222222222222221,0
ig_ng,tone,1148104030259074761.wav,0,0.19148936170212766,0.2553191489361702,0.06382978723404253,0.33333333333333326,0
ig_ng,tone,11498659714455718363.wav,0,0.22580645161290322,0.41935483870967744,0.19354838709677422,0.8571428571428573,0
ig_ng,tone,1151381854491734718.wav,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0
ig_ng,tone,11529369080647267666.wav,0,0.6521739130434783,0.5217391304347826,-0.13043478260869568,-0.20000000000000004,0
ig_ng,tone,11536011726359806116.wav,0,0.4,0.5714285714285714,0.17142857142857137,0.42857142857142844,0
ig_ng,tone,11567494819462473722.wav,0,0.5,0.4444444444444444,-0.05555555555555558,-0.11111111111111116,0
ig_ng,tone,11581992105906669979.wav,0,0.7727272727272727,0.8636363636363636,0.09090909090909094,0.11764705882352945,0
ig_ng,tone,11588668072176812032.wav,0,0.2,0.35,0.14999999999999997,0.7499999999999998,0
ig_ng,tone,11607265650294282710.wav,0,0.36363636363636365,0.5454545454545454,0.18181818181818177,0.49999999999999983,0
ig_ng,tone,11626288279611831626.wav,0,0.5555555555555556,0.5925925925925926,0.03703703703703698,0.06666666666666655,0
ig_ng,tone,11633865896906299347.wav,0,0.4,0.5333333333333333,0.1333333333333333,0.33333333333333326,0
ig_ng,tone,11641182335076485007.wav,0,0.2413793103448276,0.3448275862068966,0.10344827586206898,0.4285714285714286,0
ig_ng,tone,11697485834991857723.wav,0,0.76,0.8,0.040000000000000036,0.05263157894736847,0
ig_ng,tone,11701346143036802431.wav,0,0.35294117647058826,0.5294117647058824,0.1764705882352941,0.49999999999999994,0
ig_ng,tone,11705360451476443429.wav,0,0.4090909090909091,0.45454545454545453,0.045454545454545414,0.11111111111111101,0
ig_ng,tone,1173571296677387435.wav,0,0.3125,0.5,0.1875,0.6,0
ig_ng,tone,11744088141818476177.wav,0,0.48,0.56,0.08000000000000007,0.16666666666666682,0
ig_ng,tone,11752402190466945468.wav,0,0.4782608695652174,0.6086956521739131,0.13043478260869568,0.27272727272727276,0
ig_ng,tone,1179431889100791796.wav,0,0.5588235294117647,0.6176470588235294,0.05882352941176472,0.10526315789473686,0
am_et,ejective,10003612465176046723.wav,0,0.15,0.15,0.0,0.0,0
am_et,ejective,10012704948933492755.wav,0,0.35294117647058826,0.35294117647058826,0.0,0.0,0
am_et,ejective,10045377790517390503.wav,0,0.3888888888888889,0.5555555555555556,0.16666666666666669,0.4285714285714286,0
