lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
it_it,control,1021451608744266497.wav,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0
it_it,control,10225734229056439938.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1024005671072986451.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10275928643200034491.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10294884782884582016.wav,0,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.5,0
it_it,control,10324513969638088871.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10331901392264121024.wav,0,0.05555555555555555,0.0,-0.05555555555555555,-1.0,0
it_it,control,10363722267618555781.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1040642958705021773.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10421376619578532077.wav,0,0.0,0.1,0.1,nan,0
it_it,control,10434945468030652443.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10437794928490533393.wav,0,0.0625,0.09375,0.03125,0.5,0
it_it,control,10479866160281873942.wav,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0
it_it,control,10503040099407806416.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10529316262657848687.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10536267797820820051.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10557144981026796249.wav,0,0.03225806451612903,0.0,-0.03225806451612903,-1.0,0
it_it,control,10568286449112693066.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10571870825120879633.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1061754421613910766.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10663019413117022741.wav,0,0.029411764705882353,0.029411764705882353,0.0,0.0,0
it_it,control,10669712606378135112.wav,0,0.05,0.05,0.0,0.0,0
it_it,control,10707717394504269796.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10713904656493882072.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
it_it,control,10724761538669846878.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10765581971846086650.wav,0,0.0136986301369863,0.0,-0.0136986301369863,-1.0,0
it_it,control,10775229660857585342.wav,0,0.1,0.1,0.0,0.0,0
it_it,control,10817315806590584870.wav,0,0.07894736842105263,0.07894736842105263,0.0,0.0,0
it_it,control,1086199108496852370.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10875261210227541858.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10892870942267194469.wav,0,0.08,0.08,0.0,0.0,0
it_it,control,10896702735150958436.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10901047079532568780.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10903536475186809543.wav,0,0.03225806451612903,0.03225806451612903,0.0,0.0,0
it_it,control,10906900159238464755.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
it_it,control,1092346771486144638.wav,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0
it_it,control,10947843864094561051.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10955367583686005647.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1096587689231212049.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11029373772918561866.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11035437312205117136.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11065864919517073072.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11067362407565311789.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11071624094585946253.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11090002047836477069.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11103659218459013642.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11123778747631522404.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11132777102495413698.wav,0,0.07407407407407407,0.07407407407407407,0.0,0.0,0
it_it,control,11186448838926099836.wav,0,0.10526315789473684,0.10526315789473684,0.0,0.0,0
it_it,control,11191231201416885655.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1121305088935168255.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11220306642761000530.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
it_it,control,1124830659756702543.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11269701542362527128.wav,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0
it_it,control,1131233198965973441.wav,0,0.11538461538461539,0.11538461538461539,0.0,0.0,0
it_it,control,11339071716208461682.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11357715893295922571.wav,0,0.02857142857142857,0.05714285714285714,0.02857142857142857,1.0,0
it_it,control,11358947081862026117.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11407458215800374681.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11421043677648183128.wav,0,0.05405405405405406,0.05405405405405406,0.0,0.0,0
it_it,control,11432710681817462062.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11432759043974694935.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11459366051396344325.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11476189529866908174.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11477033720454599358.wav,0,0.05,0.05,0.0,0.0,0
it_it,control,11501403537812004395.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11569512800540335748.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
it_it,control,11596881807061387823.wav,0,0.038461538461538464,0.038461538461538464,0.0,0.0,0
it_it,control,11597248049266956557.wav,0,0.0,0.0625,0.0625,nan,0
it_it,control,11604735238260450088.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11668300409636665932.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11691725068293539420.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11697287891158582963.wav,0,0.2,0.1,-0.1,-0.5,0
it_it,control,11704279637582289257.wav,0,0.06451612903225806,0.03225806451612903,-0.03225806451612903,-0.5,0
it_it,control,11705998923188893576.wav,0,0.0,0.08695652173913043,0.08695652173913043,nan,0
it_it,control,11717894082528543921.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1177673088906247318.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11788566903325213867.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11797586279966817241.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
it_it,control,1184559682288866813.wav,0,0.2,0.26666666666666666,0.06666666666666665,0.33333333333333326,0
it_it,control,11852448763726016480.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11895462199050986312.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11899161547977593341.wav,0,0.05,0.1,0.05,1.0,0
it_it,control,11916947524328675871.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11955008895760981329.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11957109347956835276.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11963604253974054184.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11967348161453086843.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10008174856218516817.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10047022047800689031.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
pt_br,control,10083615766068544069.wav,0,0.13333333333333333,0.3333333333333333,0.19999999999999998,1.5,0
pt_br,control,10103427908302527934.wav,0,0.11764705882352941,0.058823529411764705,-0.058823529411764705,-0.5,0
pt_br,control,10116774789336634117.wav,0,0.030303030303030304,0.030303030303030304,0.0,0.0,0
pt_br,control,10123292114373653004.wav,0,0.030303030303030304,0.030303030303030304,0.0,0.0,0
pt_br,control,10124265429093233069.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,101298017130488094.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10134749222604455839.wav,0,0.09375,0.03125,-0.0625,-0.6666666666666666,0
pt_br,control,10181435093488396236.wav,0,0.05,0.05,0.0,0.0,0
pt_br,control,10182869931433112315.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10250542229422804450.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10330760965710671860.wav,0,0.02857142857142857,0.11428571428571428,0.08571428571428572,3.0,0
pt_br,control,10336892012774138351.wav,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0
pt_br,control,10396608688977778715.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10447088554932977161.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10481332407254391001.wav,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0
pt_br,control,10505166955967423279.wav,0,0.09259259259259259,0.09259259259259259,0.0,0.0,0
pt_br,control,10556936069191551163.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10559649525180085600.wav,0,0.038461538461538464,0.038461538461538464,0.0,0.0,0
pt_br,control,10563386743453394183.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
pt_br,control,10572113470910404412.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10574848004314450267.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10605163429114699143.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,1060610497899453249.wav,0,0.0,0.02702702702702703,0.02702702702702703,nan,0
pt_br,control,10614876579633561143.wav,0,0.05,0.05,0.0,0.0,0
pt_br,control,10620885591457919777.wav,0,0.13636363636363635,0.18181818181818182,0.04545454545454547,0.3333333333333335,0
pt_br,control,10664866445887618820.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10665671122752108668.wav,0,0.11428571428571428,0.11428571428571428,0.0,0.0,0
pt_br,control,10672101029485753340.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10682118876457325678.wav,0,0.027777777777777776,0.05555555555555555,0.027777777777777776,1.0,0
pt_br,control,10694746730400256309.wav,0,0.05,0.05,0.0,0.0,0
pt_br,control,10702231804632481804.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
pt_br,control,10711343743036169918.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10719125899539802314.wav,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0
pt_br,control,10720216293647355491.wav,0,0.0,0.041666666666666664,0.041666666666666664,nan,0
pt_br,control,10730300140409216488.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10744775148737975569.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10745746082293207884.wav,0,0.0,0.041666666666666664,0.041666666666666664,nan,0
pt_br,control,10760296234631226350.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
pt_br,control,10763553722068057788.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10812260470371252788.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
pt_br,control,10847420428612055450.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
pt_br,control,10865629130363976263.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,1089175621851322264.wav,0,0.2222222222222222,0.1111111111111111,-0.1111111111111111,-0.5,0
pt_br,control,10898552276402278512.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
pt_br,control,10899619662660037352.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10902678736308458817.wav,0,0.02702702702702703,0.02702702702702703,0.0,0.0,0
pt_br,control,10947973843728639452.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10956373530921239863.wav,0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.3333333333333333,0
pt_br,control,10961192282399940711.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10975421434030537102.wav,0,0.17391304347826086,0.17391304347826086,0.0,0.0,0
pt_br,control,10976822917374432263.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,1101061772745672401.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11014923345632691401.wav,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0
pt_br,control,1102092282082712734.wav,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0
pt_br,control,11031876407440736032.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11053302837364192015.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11054894358748137694.wav,0,0.05,0.05,0.0,0.0,0
pt_br,control,11056406331523792259.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
pt_br,control,11062486414038281871.wav,0,0.07692307692307693,0.0,-0.07692307692307693,-1.0,0
pt_br,control,11066985343849287536.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11075602351347663471.wav,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0
pt_br,control,11092468598135920426.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11098336312744596708.wav,0,0.018518518518518517,0.07407407407407407,0.05555555555555555,3.0,0
pt_br,control,11131642053100344290.wav,0,0.13636363636363635,0.13636363636363635,0.0,0.0,0
pt_br,control,11173425941537839148.wav,0,0.125,0.16666666666666666,0.04166666666666666,0.33333333333333326,0
pt_br,control,1121404500453204794.wav,0,0.11627906976744186,0.11627906976744186,0.0,0.0,0
pt_br,control,1123213317205419053.wav,0,0.038461538461538464,0.038461538461538464,0.0,0.0,0
pt_br,control,11235413134023206513.wav,0,0.0,0.04878048780487805,0.04878048780487805,nan,0
pt_br,control,1123924841621724509.wav,0,0.125,0.125,0.0,0.0,0
pt_br,control,11261884204334560413.wav,0,0.05405405405405406,0.05405405405405406,0.0,0.0,0
pt_br,control,11271383965929168805.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11273636167285754696.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11303018391568694855.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11309114323844707621.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11356989842585945707.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11384687016390982526.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11402169393884082394.wav,0,0.0625,0.0625,0.0,0.0,0
pt_br,control,1145590958879539657.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11471798728231481632.wav,0,0.03125,0.03125,0.0,0.0,0
pt_br,control,11508324596641387538.wav,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0
pt_br,control,115117054376696254.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11521448520725946681.wav,0,0.03333333333333333,0.0,-0.03333333333333333,-1.0,0
pt_br,control,11526343243529384267.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
pt_br,control,11526365449433304049.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11548244847291780534.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11555285491668531472.wav,0,0.15789473684210525,0.15789473684210525,0.0,0.0,0
pt_br,control,11604686778338620164.wav,0,0.05714285714285714,0.05714285714285714,0.0,0.0,0
pt_br,control,11645011605327425506.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11649691527372934222.wav,0,0.08333333333333333,0.027777777777777776,-0.05555555555555555,-0.6666666666666666,0
pt_br,control,11661983053571683307.wav,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0
pt_br,control,11666453569660979869.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11668633372236121504.wav,0,0.0,0.04,0.04,nan,0
pt_br,control,1167364888860431793.wav,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0
pt_br,control,11675925594484415342.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11683751341396655038.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11688955958090114935.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,11689513274036088854.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
pt_br,control,11697137159751372374.wav,0,0.25,0.25,0.0,0.0,0
pl_pl,control,10003602174340488201.wav,0,0.0,0.05,0.05,nan,0
pl_pl,control,10013271501230525766.wav,0,0.11764705882352941,0.17647058823529413,0.05882352941176472,0.5000000000000001,0
pl_pl,control,10047713455444904767.wav,0,0.2,0.2,0.0,0.0,0
pl_pl,control,1005842427933298975.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
pl_pl,control,10106656566031527912.wav,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0
pl_pl,control,10111380715278909641.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10121623061191828121.wav,0,0.0,0.06666666666666667,0.06666666666666667,nan,0
pl_pl,control,10128140258686156236.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10166331184477401711.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
pl_pl,control,10221011798711138812.wav,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0
pl_pl,control,10253277489236542287.wav,0,0.043478260869565216,0.13043478260869565,0.08695652173913043,2.0,0
pl_pl,control,10265739980183288112.wav,0,0.0,0.058823529411764705,0.058823529411764705,nan,0
pl_pl,control,10272446192914218891.wav,0,0.13333333333333333,0.2,0.06666666666666668,0.5000000000000001,0
pl_pl,control,10290881139322280989.wav,0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0
pl_pl,control,10367448033604855133.wav,0,0.375,0.375,0.0,0.0,0
pl_pl,control,10375486148133876372.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10382354866123125555.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10386602351902756285.wav,0,0.0,0.047619047619047616,0.047619047619047616,nan,0
pl_pl,control,10430896770348053746.wav,0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.5,0
pl_pl,control,10458072668248812165.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10469666877435921028.wav,0,0.0,0.3333333333333333,0.3333333333333333,nan,0
pl_pl,control,10489056500256181197.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10492639571794818767.wav,0,0.1875,0.125,-0.0625,-0.3333333333333333,0
pl_pl,control,1051082951598981155.wav,0,0.043478260869565216,0.0,-0.043478260869565216,-1.0,0
pl_pl,control,10527988966235886370.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10576383990343187177.wav,0,0.0,0.09090909090909091,0.09090909090909091,nan,0
pl_pl,control,10577070186203717497.wav,0,0.03571428571428571,0.21428571428571427,0.17857142857142855,5.0,0
pl_pl,control,10638759602703488971.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
pl_pl,control,10664388940400967697.wav,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0
pl_pl,control,10670649420264352039.wav,0,0.0,0.05,0.05,nan,0
pl_pl,control,10675572356349146003.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10700476467781615427.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10719922029875612127.wav,0,0.0,0.15384615384615385,0.15384615384615385,nan,0
pl_pl,control,107354460426921830.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
pl_pl,control,10762287485636731943.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10766236385869073521.wav,0,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,0
pl_pl,control,10803356955291499826.wav,0,0.17647058823529413,0.17647058823529413,0.0,0.0,0
pl_pl,control,10820230583748297060.wav,0,0.25,0.5,0.25,1.0,0
pl_pl,control,10857238094991997625.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10889476031884833269.wav,0,0.1,0.1,0.0,0.0,0
pl_pl,control,10899644788643205243.wav,0,0.0,0.4,0.4,nan,0
pl_pl,control,1090343977571512554.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10911015987685714504.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,10960084068669289618.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
pl_pl,control,1098153826202299813.wav,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0
pl_pl,control,10982419208361193173.wav,0,0.037037037037037035,0.037037037037037035,0.0,0.0,0
pl_pl,control,10984040213566153792.wav,0,0.0,0.13043478260869565,0.13043478260869565,nan,0
pl_pl,control,10985439774420873823.wav,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0
pl_pl,control,1101006320102052962.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11035947018560699337.wav,0,0.19047619047619047,0.38095238095238093,0.19047619047619047,1.0,0
pl_pl,control,11080606856819014379.wav,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0
pl_pl,control,11106532724661857925.wav,0,0.0,0.05555555555555555,0.05555555555555555,nan,0
pl_pl,control,11124005411614052078.wav,0,0.14285714285714285,0.35714285714285715,0.2142857142857143,1.5000000000000002,0
pl_pl,control,1113745029328390779.wav,0,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.6666666666666667,0
pl_pl,control,11161418273711912951.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
pl_pl,control,11187989906897364148.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11206518116248078155.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
pl_pl,control,11220886183574024919.wav,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,0
pl_pl,control,11228369275079555185.wav,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0
pl_pl,control,11252802482792918673.wav,0,0.25,0.125,-0.125,-0.5,0
pl_pl,control,11257986720799458855.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
pl_pl,control,11263911743559342015.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11283412786459899712.wav,0,0.022727272727272728,0.045454545454545456,0.022727272727272728,1.0,0
pl_pl,control,1129299804459162937.wav,0,0.13333333333333333,0.13333333333333333,0.0,0.0,0
pl_pl,control,11301049454675657882.wav,0,0.13636363636363635,0.18181818181818182,0.04545454545454547,0.3333333333333335,0
pl_pl,control,11334990754931801368.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11335591136999505456.wav,0,0.13333333333333333,0.2,0.06666666666666668,0.5000000000000001,0
pl_pl,control,11336093023114376743.wav,0,0.0,0.037037037037037035,0.037037037037037035,nan,0
pl_pl,control,11419175479434981573.wav,0,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,0
pl_pl,control,11434499629560813544.wav,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0
pl_pl,control,11469210239835877670.wav,0,0.1,0.1,0.0,0.0,0
pl_pl,control,11474363411478191057.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11481591288215428060.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11502385563830005735.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
pl_pl,control,11544419076149013899.wav,0,0.0,0.038461538461538464,0.038461538461538464,nan,0
pl_pl,control,11553622491972254730.wav,0,0.1875,0.375,0.1875,1.0,0
pl_pl,control,11596716620411498935.wav,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0
pl_pl,control,1164599728884340466.wav,0,0.05,0.05,0.0,0.0,0
pl_pl,control,11678209520562704096.wav,0,0.0,0.06451612903225806,0.06451612903225806,nan,0
pl_pl,control,11679424977309302156.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11722594064643726584.wav,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0
pl_pl,control,11731183146764994383.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11731805966698759797.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,11741580148183732665.wav,0,0.06666666666666667,0.26666666666666666,0.2,3.0,0
pl_pl,control,11757696231174247868.wav,0,0.0,0.043478260869565216,0.043478260869565216,nan,0
pl_pl,control,11804020178728907754.wav,0,0.06666666666666667,0.2,0.13333333333333336,2.0000000000000004,0
pl_pl,control,1186253679047587333.wav,0,0.0,0.09523809523809523,0.09523809523809523,nan,0
pl_pl,control,11886958945612102402.wav,0,0.041666666666666664,0.0,-0.041666666666666664,-1.0,0
pl_pl,control,11920157467827035086.wav,0,0.11764705882352941,0.11764705882352941,0.0,0.0,0
pl_pl,control,11926129722663354979.wav,0,0.0,0.21875,0.21875,nan,0
pl_pl,control,12013006097342054411.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,1201373961183734408.wav,0,0.0,0.045454545454545456,0.045454545454545456,nan,0
pl_pl,control,12021153486471447703.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,12033019150364465720.wav,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0
pl_pl,control,12055380293279767622.wav,0,0.0,0.0,0.0,nan,0
pl_pl,control,12099196768052931548.wav,0,0.0,0.1111111111111111,0.1111111111111111,nan,0
pl_pl,control,1211456825713503076.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
pl_pl,control,1213595733753328527.wav,0,0.0,0.0625,0.0625,nan,0
pl_pl,control,12147631868203789639.wav,0,0.05,0.2,0.15000000000000002,3.0000000000000004,0
pl_pl,control,12158822817585982485.wav,0,0.0,0.07142857142857142,0.07142857142857142,nan,0
nl_nl,control,10042455874761876908.wav,0,0.13333333333333333,0.13333333333333333,0.0,0.0,0
nl_nl,control,1004717084892689357.wav,0,0.0,0.07142857142857142,0.07142857142857142,nan,0
nl_nl,control,10152288169439514825.wav,0,0.0,0.0,0.0,nan,0
nl_nl,control,1026022596464059538.wav,0,0.047619047619047616,0.14285714285714285,0.09523809523809523,2.0,0
nl_nl,control,10260784725589620600.wav,0,0.19047619047619047,0.0,-0.19047619047619047,-1.0,0
nl_nl,control,10361960096461262383.wav,0,0.05263157894736842,0.15789473684210525,0.10526315789473684,2.0,0
nl_nl,control,10434531962106328123.wav,0,0.3,0.4,0.10000000000000003,0.3333333333333335,0
nl_nl,control,1045860544116468662.wav,0,0.0,0.2413793103448276,0.2413793103448276,nan,0
nl_nl,control,10496387467912730230.wav,0,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.5,0
nl_nl,control,10542528491918739981.wav,0,0.0625,0.0625,0.0,0.0,0
nl_nl,control,10583244184799490474.wav,0,0.05,0.15,0.09999999999999999,1.9999999999999998,0
nl_nl,control,10609614574341295486.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
nl_nl,control,10704092226988509877.wav,0,0.047619047619047616,0.19047619047619047,0.14285714285714285,3.0,0
nl_nl,control,10714560278124907390.wav,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0
nl_nl,control,10766895672322781807.wav,0,0.0,0.0,0.0,nan,0
nl_nl,control,10811754204846869974.wav,0,0.0,0.06451612903225806,0.06451612903225806,nan,0
nl_nl,control,10828791272316886553.wav,0,0.023809523809523808,0.047619047619047616,0.023809523809523808,1.0,0
nl_nl,control,10835134312111561932.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
nl_nl,control,10875684499820620842.wav,0,0.13636363636363635,0.09090909090909091,-0.04545454545454544,-0.33333333333333326,0
nl_nl,control,10880934543743608188.wav,0,0.047619047619047616,0.14285714285714285,0.09523809523809523,2.0,0
nl_nl,control,10930858424682374979.wav,0,0.0,0.11764705882352941,0.11764705882352941,nan,0
nl_nl,control,10950234578707540002.wav,0,0.0,0.23076923076923078,0.23076923076923078,nan,0
nl_nl,control,10993291004356673523.wav,0,0.1875,0.25,0.0625,0.3333333333333333,0
nl_nl,control,10999321545906420250.wav,0,0.0,0.0,0.0,nan,0
nl_nl,control,11071227874224189676.wav,0,0.0,0.043478260869565216,0.043478260869565216,nan,0
nl_nl,control,11094865500530984042.wav,0,0.0,0.047619047619047616,0.047619047619047616,nan,0
nl_nl,control,11116826150776045056.wav,0,0.0,0.03571428571428571,0.03571428571428571,nan,0
nl_nl,control,11117704854903142151.wav,0,0.0967741935483871,0.0967741935483871,0.0,0.0,0
nl_nl,control,11183719307370607096.wav,0,0.04878048780487805,0.07317073170731707,0.02439024390243902,0.49999999999999983,0
nl_nl,control,11246852713505131235.wav,0,0.13333333333333333,0.03333333333333333,-0.1,-0.75,0
nl_nl,control,11294514903104288467.wav,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0
